Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:27:36,ai-devkit,ai-devkit,https://github.com/codeaholicguy/ai-devkit,1008,A universal CLI toolkit for serious AI-assisted development. Works across Cursor; Claude Code; Antigravity; Codex; and more.
2026-04-03T15:27:37,codebuff,codebuff,https://github.com/CodebuffAI/codebuff,4383,Generate code from the terminal!
2026-04-03T15:27:38,codebuff-community,codebuff-community,https://github.com/CodebuffAI/codebuff-community,39,A showcase of Codebuff projects created by our community
2026-04-03T15:27:39,codebuff-community,codebuff-community,https://github.com/CodebuffAI/codebuff-community,39,A showcase of Codebuff projects created by our community
2026-04-03T15:27:40,codebuff,codebuff,https://github.com/CodebuffAI/codebuff,4383,Generate code from the terminal!
2026-04-03T15:27:41,csharp-ddd-skeleton,csharp-ddd-skeleton,https://github.com/CodelyTV/csharp-ddd-skeleton,177,🦈✨ C# DDD Skeleton: Bootstrap your new C# projects applying Hexagonal Architecture and Domain-Driven Design patterns
2026-04-03T15:27:43,java-ddd-example,java-ddd-example,https://github.com/CodelyTV/java-ddd-example,503,♨️ DDD in Java skeleton & examples. Course:
2026-04-03T15:27:44,php-ddd-example,php-ddd-example,https://github.com/CodelyTV/php-ddd-example,3135,🐘🎯 Hexagonal Architecture + DDD + CQRS in PHP using Symfony 7
2026-04-03T15:27:45,scala-ddd-example,scala-ddd-example,https://github.com/CodelyTV/scala-ddd-example,138,λ🎯 Hexagonal Architecture + DDD + CQRS applied in Scala using Akka HTTP
2026-04-03T15:27:46,typescript-api-skeleton,typescript-api-skeleton,https://github.com/CodelyTV/typescript-api-skeleton,204,🔷🌍 TypeScript API Skeleton: Bootstrap your new HTTP API backend with TypeScript
2026-04-03T15:27:47,typescript-basic-skeleton,typescript-basic-skeleton,https://github.com/CodelyTV/typescript-basic-skeleton,144,🔷🌱 TypeScript Basic Skeleton: Template for bootstrapping your new TypeScript project following idiomatic best practices.
2026-04-03T15:27:48,typescript-ddd-course,typescript-ddd-course,https://github.com/CodelyTV/typescript-ddd-course,139,🔷🔖 TypeScript DDD Course: Learn Domain-Driven Design in TS lesson by lesson
2026-04-03T15:27:49,typescript-ddd-example,typescript-ddd-example,https://github.com/CodelyTV/typescript-ddd-example,1462,🔷🎯 TypeScript DDD Example: Complete project applying Hexagonal Architecture and Domain-Driven Design patterns
2026-04-03T15:27:51,typescript-ddd-skeleton,typescript-ddd-skeleton,https://github.com/CodelyTV/typescript-ddd-skeleton,473,🔷✨ TypeScript DDD Skeleton: Bootstrap your new TypeScript project applying Hexagonal Architecture and Domain-Driven Design patterns
2026-04-03T15:27:52,HolyClaude,HolyClaude,https://github.com/CoderLuii/HolyClaude,1722,AI coding workstation: Claude Code + web UI + 5 AI CLIs + headless browser + 50+ tools
2026-04-03T15:27:53,agent-orchestrator,agent-orchestrator,https://github.com/ComposioHQ/agent-orchestrator,5700, Agentic orchestrator for parallel coding agents — plans tasks; spawns agents; and autonomously handles CI    fixes; merge conflicts; and code reviews.
2026-04-03T15:27:54,awesome-claude-skills,awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,50746,A curated list of awesome Claude Skills; resources; and tools for customizing Claude AI workflows
2026-04-03T15:27:56,open-claude-cowork,open-claude-cowork,https://github.com/ComposioHQ/open-claude-cowork,3390,Open Source version of Claude Cowork with 500+ SaaS app integrations
2026-04-03T15:27:57,skills,skills,https://github.com/ComposioHQ/skills,35,No description
2026-04-03T15:27:57,email-marketing-bible,email-marketing-bible,https://github.com/CosmoBlk/email-marketing-bible,115,Email marketing skill for Claude Code. 55K words; 908 sources; 19 industry playbooks. Install the skill and Claude becomes your email marketing expert.
2026-04-03T15:27:58,kotlin-ddd-sample,kotlin-ddd-sample,https://github.com/Creditas/kotlin-ddd-sample,304,A sample DDD/CQRS project using KOTLIN :beer:
2026-04-03T15:28:00,project-nomad,project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,21307,Project N.O.M.A.D; is a self-contained; offline survival computer packed with critical tools; knowledge; and AI to keep you informed and empowered—anytime; anywhere.
2026-04-03T15:28:01,LobsterBoard,LobsterBoard,https://github.com/Curbob/LobsterBoard,942,OpenClaw Dashboard Builder - Create custom dashboards
2026-04-03T15:28:02,Scrapling,Scrapling,https://github.com/D4Vinci/Scrapling,34505,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
2026-04-03T15:28:03,Scrapling,Scrapling,https://github.com/D4Vinci/Scrapling,34505,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
2026-04-03T15:28:04,ARW-NEF-Repair-Tool,ARW-NEF-Repair-Tool,https://github.com/DRCRecoveryData/ARW-NEF-Repair-Tool,6,CR2-Repair-Tool is a PyQt6 application for repairing ARW/NEF image files using a reference ARW/NEF file. Provides a user-friendly GUI. 
2026-04-03T15:28:05,CR2-Repair-Tool,CR2-Repair-Tool,https://github.com/DRCRecoveryData/CR2-Repair-Tool,9,This Python script is specifically designed to repair corrupted CR2 (Canon Raw Version 2) files. It replaces the header section with data from a reference file and enables the removal of specific bytes from the end of the corrupted file; ensuring the integrity and usability of CR2 image files.
2026-04-03T15:28:06,hexhog,hexhog,https://github.com/DVDTSB/hexhog,268,hex viewer/editor
2026-04-03T15:28:07,mtn-momo-node,mtn-momo-node,https://github.com/DamianoSilverhand/mtn-momo-node,7,This repository hosts a Node.js SDK for integrating with MTN MoMo (Mobile Money) API; specifically tailored for payment collections
2026-04-03T15:28:08,flash-attention,flash-attention,https://github.com/Dao-AILab/flash-attention,23112,Fast and memory-efficient exact attention
2026-04-03T15:28:09,FBI_Watchdog,FBI_Watchdog,https://github.com/DarkWebInformer/FBI_Watchdog,616,FBI Watchdog is a multi-layered domain monitoring tool that detects law enforcement seizures; DNS changes; HTTP fingerprint shifts; WHOIS record mutations; and IP address changes across clearnet domains and Tor onion sites.
2026-04-03T15:28:11,CredAudit,CredAudit,https://github.com/Darknetwave/CredAudit,11,Open-source Windows credential audit tool — extracts NTLM hashes from SAM/SYSTEM hives; cracks passwords using Hashcat; and tests password strength. Generates TXT; JSON; and HTML reports.
2026-04-03T15:28:12,pprof-nodejs,pprof-nodejs,https://github.com/DataDog/pprof-nodejs,29,pprof support for Node.js
2026-04-03T15:28:13,notebooklm_source_automation,notebooklm_source_automation,https://github.com/DataNath/notebooklm_source_automation,51,Automating browser interactions with Playwright to systematically add website sources to Google's NotebookLM.
2026-04-03T15:28:14,nyc-tlc-data,nyc-tlc-data,https://github.com/DataTalksClub/nyc-tlc-data,207,Backup for NYC TLC data for the DE Zoomcamp course
2026-04-03T15:28:16,markdownlint-cli2,markdownlint-cli2,https://github.com/DavidAnson/markdownlint-cli2,746,A fast; flexible; configuration-based command-line interface for linting Markdown/CommonMark files with the markdownlint library
2026-04-03T15:28:17,decodo-openclaw-skill,decodo-openclaw-skill,https://github.com/Decodo/decodo-openclaw-skill,108,OpenClaw skill for scraping any URL using the Decodo Web Scraping API.
2026-04-03T15:28:18,mixter,mixter,https://github.com/DevLyon/mixter,314,CQRS and Event Sourcing Koans
2026-04-03T15:28:20,cs-video-courses,cs-video-courses,https://github.com/Developer-Y/cs-video-courses,79198,List of Computer Science courses with video lectures.
2026-04-03T15:28:21,gitHistoryVSCode,gitHistoryVSCode,https://github.com/DonJayamanne/gitHistoryVSCode,1031,Git History for Visual Studio Code
2026-04-03T15:28:22,Claude-Code-Game-Studios,Claude-Code-Game-Studios,https://github.com/Donchitos/Claude-Code-Game-Studios,7997,Turn Claude Code into a full game dev studio — 48 AI agents; 36 workflow skills; and a complete coordination system mirroring real studio hierarchy.
2026-04-03T15:28:23,xxhash-rust,xxhash-rust,https://github.com/DoumanAsh/xxhash-rust,280,Rust implementation of xxhash
2026-04-03T15:28:25,AntigravityManager,AntigravityManager,https://github.com/Draculabo/AntigravityManager,1359,Antigravity Manager is a powerful Electron-based application designed to manage accounts and processes for the Antigravity application. It provides a seamless interface for switching accounts; backing up progress; and controlling the application lifecycle.
2026-04-03T15:28:26,free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,384940,:books: Freely available programming books
2026-04-03T15:28:27,EquinoxProject,EquinoxProject,https://github.com/EduardoPires/EquinoxProject,6771,Web Application ASP.NET 9 using Clean Architecture; DDD; CQRS; Event Sourcing and a lot of good practices
2026-04-03T15:28:28,shriek-fx,shriek-fx,https://github.com/ElderJames/shriek-fx,658,An easy-to-use rapid development framework developed on the basis of.NET Core 2.0; following the constraints of domain Driven Design (DDD) specifications; combined with the CQRS architecture to provide the infrastructure for event-driven; event backtracking; responsiveness; and more. Let developers enjoy the true meaning of object-oriented design patterns brought by the aesthetic.
2026-04-03T15:28:29,AnimeStudio,AnimeStudio,https://github.com/Escartem/AnimeStudio,795,Asset extraction tool for unity games; supports GI 6.0+; HSR 3.6+; ZZZ 2.2+ and many more (*ﾟ∀ﾟ*)
2026-04-03T15:28:30,demonstration-gsd,demonstration-gsd,https://github.com/Eventuria/demonstration-gsd,53,GSD (Get your Stuff Done) | Basic Todo list for demonstrating CQRS/Command Sourcing in Haskell 
2026-04-03T15:28:32,gsd,gsd,https://github.com/Eventuria/demonstration-gsd,53,GSD (Get your Stuff Done) | Basic Todo list for demonstrating CQRS/Command Sourcing in Haskell 
2026-04-03T15:28:33,charlie-cfo-skill,charlie-cfo-skill,https://github.com/EveryInc/charlie-cfo-skill,185,Claude Code skill for bootstrapped CFO financial management. Named after Charlie Munger.
2026-04-03T15:28:34,QueryWeaver,QueryWeaver,https://github.com/FalkorDB/QueryWeaver,798,An open-source Text2SQL tool that transforms natural language into SQL using graph-powered schema understanding. Ask your database questions in plain English; QueryWeaver handles the weaving.
2026-04-03T15:28:35,QueryWeaver,QueryWeaver,https://github.com/FalkorDB/QueryWeaver,798,An open-source Text2SQL tool that transforms natural language into SQL using graph-powered schema understanding. Ask your database questions in plain English; QueryWeaver handles the weaving.
2026-04-03T15:28:36,all-agentic-architectures,all-agentic-architectures,https://github.com/FareedKhan-dev/all-agentic-architectures,2999,Implementation of 17+ agentic architectures designed for practical use across different stages of AI system development.
2026-04-03T15:28:37,Arknights-Query-for-Endfield-ID,Arknights-Query-for-Endfield-ID,https://github.com/Feonil/Arknights-Query-for-Endfield-ID,1,CodeBunny编写，用来查询明日方舟终末地的UID
2026-04-03T15:28:39,OpenSpec,OpenSpec,https://github.com/Fission-AI/OpenSpec,36828,Spec-driven development (SDD) for AI coding assistants.
2026-04-03T15:28:42,claude-code-ultimate-guide,claude-code-ultimate-guide,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,2799,A tremendous feat of documentation; this guide covers Claude Code from beginner to power user; with production-ready templates for Claude Code features; guides on agentic workflows; and a lot of great learning materials; including quizzes and a handy "cheatsheet". Whether it's the "ultimate" guide to Claude Code will be up to the reader :)
2026-04-03T15:28:42,Flowise,Flowise,https://github.com/FlowiseAI/Flowise,51461,Build AI Agents; Visually
2026-04-03T15:28:43,Network-labs,Network-labs,https://github.com/Franco-21-S/Network-labs,0,No description
2026-04-03T15:28:45,agent-skill-creator,agent-skill-creator,https://github.com/FrancyJGLisboa/agent-skill-creator,648,Turn any workflow into reusable AI agent skills that install on 14+ tools — Claude Code; Copilot; Cursor; Windsurf; Codex; Gemini; Kiro; and more. One SKILL.md; every platform.
2026-04-03T15:28:46,MoneyPrinter,MoneyPrinter,https://github.com/FujiwaraChoki/MoneyPrinter,13043,Automate Creation of YouTube Shorts using MoviePy.
2026-04-03T15:28:47,MoneyPrinterV2,MoneyPrinterV2,https://github.com/FujiwaraChoki/MoneyPrinterV2,28112,Automate the process of making money online.
2026-04-03T15:28:48,MoneyPrinterV2,MoneyPrinterV2,https://github.com/FujiwaraChoki/MoneyPrinterV2,28112,Automate the process of making money online.
2026-04-03T15:28:49,supoclip,supoclip,https://github.com/FujiwaraChoki/supoclip,342,An open-source OpusClip alternative
2026-04-03T15:28:50,antigravity-conversation-fix,antigravity-conversation-fix,https://github.com/FutureisinPast/antigravity-conversation-fix,209,Fixes missing and unordered conversation history in Google Antigravity 
2026-04-03T15:28:50,display-library,display-library,https://github.com/GPUOpen-LibrariesAndSDKs/display-library,141,AMD Display Library SDK
2026-04-03T15:28:51,OpenClaw-RL,OpenClaw-RL,https://github.com/Gen-Verse/OpenClaw-RL,4593,OpenClaw-RL: Train any agent simply by talking
2026-04-03T15:28:53,Awesome-Android-TV-FOSS-Apps,Awesome-Android-TV-FOSS-Apps,https://github.com/Generator/Awesome-Android-TV-FOSS-Apps,1156,A curated list of FOSS Android TV apps
2026-04-03T15:28:53,agent-teams-lite,agent-teams-lite,https://github.com/Gentleman-Programming/agent-teams-lite,1117,Spec-Driven Development with AI Sub-Agents. An orchestrator + 9 specialized sub-agents for structured feature development. Zero dependencies. Pure Markdown. Works with Claude Code; OpenCode; Cursor; and more.
2026-04-03T15:28:54,engram,engram,https://github.com/Gentleman-Programming/engram,2199,Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5; MCP server; HTTP API; CLI; and TUI.
2026-04-03T15:28:56,gentle-ai,gentle-ai,https://github.com/Gentleman-Programming/gentle-ai,1506,No description
2026-04-03T15:28:58,giskard,giskard,https://github.com/Giskard-AI/giskard-oss,5215,🐢 Open-Source Evaluation & Testing library for LLM Agents
2026-04-03T15:28:59,giskard-oss,giskard-oss,https://github.com/Giskard-AI/giskard-oss,5215,🐢 Open-Source Evaluation & Testing library for LLM Agents
2026-04-03T15:29:01,AnimeTV,AnimeTV,https://github.com/GnikDroy/AnimeTV,59,Anime Viewer for your android device using flutter.
2026-04-03T15:29:02,Godi13,Godi13,https://github.com/Godi13/Godi13,8,No description
2026-04-03T15:29:02,Local-NotebookLM,Local-NotebookLM,https://github.com/Goekdeniz-Guelmez/Local-NotebookLM,865,Googles NotebookLM but local
2026-04-03T15:29:03,comlink,comlink,https://github.com/GoogleChromeLabs/comlink,12609,Comlink makes WebWorkers enjoyable.
2026-04-03T15:29:04,picture-in-picture-chrome-extension,picture-in-picture-chrome-extension,https://github.com/GoogleChromeLabs/picture-in-picture-chrome-extension,747,No description
2026-04-03T15:29:05,generative-ai,generative-ai,https://github.com/GoogleCloudPlatform/generative-ai,16537,Sample code and notebooks for Generative AI on Google Cloud; with Gemini on Vertex AI
2026-04-03T15:29:06,ClawTeam,ClawTeam,https://github.com/HKUDS/ClawTeam,4331,ClawTeam: Agent Swarm Intelligence (One Command → Full Automation)
2026-04-03T15:29:08,ClawWork,ClawWork,https://github.com/HKUDS/ClawWork,7825,"ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours"
2026-04-03T15:29:09,ClawWork,ClawWork,https://github.com/HKUDS/ClawWork,7825,"ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours"
2026-04-03T15:29:10,FastCode,FastCode,https://github.com/HKUDS/FastCode,2108,"FastCode: Accelerating and Streamlining Your Code Understanding"
2026-04-03T15:29:12,LightRAG,LightRAG,https://github.com/HKUDS/LightRAG,31685,[EMNLP2025] "LightRAG: Simple and Fast Retrieval-Augmented Generation"
2026-04-03T15:29:13,OpenSpace,OpenSpace,https://github.com/HKUDS/OpenSpace,3694,"OpenSpace: Make Your Agents: Smarter; Low-Cost; Self-Evolving" -- Community: https://open-space.cloud/
2026-04-03T15:29:14,nanobot,nanobot,https://github.com/HKUDS/nanobot,37750,"🐈 nanobot: The Ultra-Lightweight Personal AI Assistant"
2026-04-03T15:29:15,nanobot,nanobot,https://github.com/HKUDS/nanobot,37750,"🐈 nanobot: The Ultra-Lightweight Personal AI Assistant"
2026-04-03T15:29:16,cerberus,cerberus,https://github.com/HackUnderway/cerberus,41,Herramienta de extracción de exploits desde Shodan Exploits para facilitar la búsqueda de vulnerabilidades conocidas. 👁
2026-04-03T15:29:17,neko,neko,https://github.com/HaxeFoundation/neko,580,The Neko Virtual Machine
2026-04-03T15:29:18,maths-cs-ai-compendium,maths-cs-ai-compendium,https://github.com/HenryNdubuaku/maths-cs-ai-compendium,2817,Become a cracked AI/ML Research Engineer
2026-04-03T15:29:19,materials-simulation-skills,materials-simulation-skills,https://github.com/HeshamFS/materials-simulation-skills,28,Agent Skills for computational materials science -- numerical stability; solvers; meshing;   convergence; and simulation workflows.
2026-04-03T15:29:21,agent-skills,agent-skills,https://github.com/HeyVincent-ai/agent-skills,5,No description
2026-04-03T15:29:22,agent-skills,agent-skills,https://github.com/HeyVincent-ai/agent-skills,5,No description
